Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres,osoby_decyzyjne,udzialowcy
RDWW-400,1.08.2022,KRYPTOJOHN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000979598,8393230817,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000979598,Aktywny,Nie,"UL. ŚWIERKOWA 7, 76-200 SŁUPSK",A********* J******* (PREZES ZARZĄDU),A********* J******* [80 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4000 ZŁ] | I****** J******* [20 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1000 ZŁ]
RDWW-399,29.07.2022,ICRYPTON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000982376,7252321440,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000982376,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",X***** W* (PREZES ZARZĄDU),"X***** W* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI  5.000,00 ZŁ]"
RDWW-398,29.07.2022,FX CAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000982373,7252321434,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000982373,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",M*** J****** (PREZES ZARZĄDU),"M*** J****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-397,29.07.2022,NFC PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000631430,7393887600,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000631430,Aktywny,Nie,"4A, 11-041 WILIMOWO",M***** M******* (PREZES ZARZĄDU) | A****** P********* (CZŁONEK ZARZĄDU),"A****** P********* [50 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 2500,00 ZŁ] | M***** M******* [50 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 2500,00 ZŁ]"
RDWW-396,26.07.2022,SERHIY CHERNETSKYY,---,5851498132,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-395,25.07.2022,SPACEROCKET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000959616,5272993650,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000959616,Aktywny,Nie,"UL. FRANCISZKA ILSKIEGO 2B/8, 04-479 WARSZAWA",K******** K**** (PREZES ZARZĄDU),SKY FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁ]
RDWW-394,25.07.2022,A.B.Y VENTURES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000981882,5213976495,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000981882,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",A*** B******* (PREZES ZARZĄDU),A*** B******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000 PLN]
RDWW-393,22.07.2022,NB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000963333,7262690624,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000963333,Błąd API: 204,,,,
RDWW-392,21.07.2022,P100 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000974431,8133879254,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000974431,Aktywny,Nie,"UL. POŁONIŃSKA 19, 35-083 RZESZÓW",P**** S***** (PREZES ZARZĄDU) | A*** G***** (CZŁONEK ZARZĄDU),"WP2 INVESTMENTS VENTURES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [1782 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 89.100,00 ZŁ] | P**** S***** [5533 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 276.650,00 ZŁ] | A*** G***** [5533 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 276.650,00 ZŁ] | K******** S***** [1844 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 92.000,00 ZŁ]"
RDWW-391,21.07.2022,VLADYSLAV PARFILOV,---,6772481273,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",28.03.2023,wykreślony,,Brak KRS,,,,
RDWW-390,20.07.2022,DMYTRO BILAS,---,5223183632,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-389,20.07.2022,SHARES DIGITAL ASSETS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000978485,6751766591,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000978485,Aktywny,Tak,"UL. MOGILSKA 43, 31-545 KRAKÓW",,"SHARES DIGITAL ASSETS SOCIÉTÉ PAR ACTIONS SIMPLIFÉE [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-388,20.07.2022,NV POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000873955,7011009020,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000873955,Aktywny,Nie,"UL. PRZESKOK 2, 00-032 WARSZAWA",E**** B***** (PREZES ZARZĄDU),"E**** B***** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁOTYCH]"
RDWW-387,19.07.2022,CENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000742335,8971857463,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,---,0000742335,Błąd API: 204,,,,
RDWW-386,19.07.2022,VLADYSLAV DERYVEDMID,---,5472189177,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-385,18.07.2022,BORTGROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000873136,5423419039,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0000873136,Aktywny,Nie,"UL. SURASKA 1/218, 15-093 BIAŁYSTOK",S***** A******* (CZŁONEK ZARZĄDU),A********* S****** [5 (PIĘĆ) UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 500 (PIĘĆSET) ZŁOTYCH] | S***** A******* [45 (CZTERDZIEŚCI PIĘĆ) UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.500 (CZTERY TYSIĄCE PIĘĆSET) ZŁOTYCH]
RDWW-384,18.07.2022,MARIA SZADKOWSKA,---,9710246407,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-383,18.07.2022,ALLGRIND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000979582,6832122366,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000979582,Aktywny,Tak,"UL. BOŻA WOLA 1, 32-020 WIELICZKA",J**** M****** (PREZES ZARZĄDU) | M***** M****** (CZŁONEK ZARZĄDU),"J**** M****** [240 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 12.000,00 ZŁ] | M***** M****** [60 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3.000,00 ZŁ]"
RDWW-382,15.07.2022,MALAKA PLC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000972920,5213969259,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000972920,Aktywny,Nie,WARSZAWA,H***** B**** (PREZES ZARZĄDU),"H***** B**** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁ]"
RDWW-381,14.07.2022,JM TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000980948,7011096272,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000980948,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",J**** G**** (PREZES ZARZĄDU) | M*** L**** (CZŁONEK ZARZĄDU),JMBCXPRO HOLDINGS LIMITED [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000 ZŁ]
RDWW-380,14.07.2022,SVV POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000972216,5252908049,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000972216,Aktywny,Nie,"UL. ŻURAWIA 47/49/118, 00-680 WARSZAWA",V******* J******* (PREZES ZARZĄDU),"V******* J******* [95 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 42.750,00 ZŁ]"
RDWW-379,13.07.2022,BANQUA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000979410,7252320920,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000979410,Aktywny,Nie,ŁÓDŹ,M****** T******** (PREZES ZARZĄDU),M****** T******** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 10000 PLN]
RDWW-378,13.07.2022,NUMISMETA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000978288,5213973338,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000978288,Aktywny,Nie,"UL. BARTYCKA 22B/21A, 00-716 WARSZAWA",A****** K******** (CZŁONEK ZARZĄDU) | A*** T**** (CZŁONEK ZARZĄDU) | K****** S************ (CZŁONEK ZARZĄDU),"ISX TECHNOLOGIES PLC [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5 000,00 ZŁOTYCH]"
RDWW-377,13.07.2022,ADAM MOC,---,5532578676,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-376,11.07.2022,LOMBARDOMAT.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0001067038,5783124866,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0001067038,Aktywny,Nie,"UL. KRAKUSA 8/U1, 82-300 ELBLĄG",G****** P***** (PREZES ZARZĄDU),"E** P***** [98 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 49.000,00 ZŁ]"
RDWW-375,11.07.2022,ROBERT OLSZEWSKI,---,1130482736,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-374,11.07.2022,ISKANDAR ASHUROV,---,5252912312,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,
RDWW-373,7.07.2022,CONVERGING ANALYTICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000975519,8513275120,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000975519,Aktywny,Nie,"UL. SŁOWIAŃSKA 9A/1, 72-006 MIERZYN",J*** M****** (PREZES ZARZĄDU),"C********** O****** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 25000 PLN] | J*** M****** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 25.000,00 ZŁ]"
RDWW-372,7.07.2022,MYKOLA KUTOVYI,---,5342507182,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-371,7.07.2022,PAY5 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000977761,8762500395,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000977761,Aktywny,Tak,"UL. MICKIEWICZA 39A/3, 86-300 GRUDZIĄDZ",T**** P**** (CZŁONEK ZARZĄDU) | R***** P**** (CZŁONEK ZARZĄDU),"T**** P**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI  2500,00 ZŁ] | R***** P**** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI  2500,00 ZŁ]"
RDWW-370,7.07.2022,WIKTOR MARCINKOWSKI,---,8942884807,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,
RDWW-369,7.07.2022,AGNIESZKA TRZEŚNIEWSKA,---,6112487890,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,28.11.2023,wykreślony,,Brak KRS,,,,
RDWW-368,7.07.2022,OLEKSANDR ANDRUSHCHAK,---,5851497687,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,
RDWW-367,6.07.2022,CRYPTOBIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000979059,7011094592,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000979059,Aktywny,Nie,"UL. BUKOWIŃSKA 22/14B, 02-703 WARSZAWA",I**** B******* (PREZES ZARZĄDU),"I**** B******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000,00 ZŁ]"
RDWW-366,6.07.2022,AMETHYST UE SPÓŁKA Z OGRANICZONĄ,0000750733,8992851342,wymiana pomiędzy,---,---,0000750733,Błąd API: 204,,,,
,,ODPOWIEDZIALNOŚCIĄ,,,"walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",,,,Brak KRS,,,,
RDWW-365,4.07.2022,XASPAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000978753,7011094238,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000978753,Aktywny,Nie,"UL. HOŻA 86/210, 00-682 WARSZAWA",R** Y***** (PREZES ZARZĄDU) | I**** Š********* (CZŁONEK ZARZĄDU),"T****** K********* [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500,00 ZŁ] | R** Y***** [50 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2500,00 ZŁ]"
RDWW-364,30.06.2022,ALIAKSEI HAURYLIK,---,8992870285,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-363,29.06.2022,YURTON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000931706,7123426473,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000931706,Aktywny,Nie,"UL. GÓRSKA 11, 20-863 LUBLIN",A**** Z***** (CZŁONEK ZARZĄDU),A**** Z***** [40 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2000 ZŁ] | M***** D*** [20 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 1000 ZŁ] | A**** P********* [40 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 2000 ZŁ]
RDWW-362,29.06.2022,PAYTION KANTOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000851545,5252829551,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000851545,Aktywny,Nie,"UL. STANISŁAWA MONIUSZKI 1A, 00-014 WARSZAWA",K******** S***** (PREZES ZARZĄDU),"S***** T**** [975 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 195.000,00 ZŁ.] | O**** K******** [1 525 UDZIAŁÓW, O ŁĄCZNEJ WARTOŚCI 305.000,00 ZŁ]"
RDWW-361,28.06.2022,ICOMPNET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000897734,6912554613,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000897734,Aktywny,Tak,"AL. MARSZ. JÓZEFA PIŁSUDSKIEGO 24, 59-220 LEGNICA",P**** L******* (PREZES ZARZĄDU) | M****** S******* (WICEPREZES ZARZĄDU),"S***** S******* [49 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 2 450,00 ZŁ(DWA TYSIĄCE CZTERYSTA PIĘĆDZIESIĄT ZŁOTYCH)] | J***** L******* [91 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 4 550,00 ZŁ(CZTERY TYSIĄCE PIĘĆSET PIĘĆDZIESIĄT ZŁOTYCH)] | P**** L******* [25 UDZIAŁÓW O ŁĄCZNEJ WYSOKOŚCI 1 250,00 ZŁ(JEDEN TYSIĄC DWIEŚCIE PIĘĆDZIESIĄT ZŁOTYCH)]"
RDWW-360,27.06.2022,BITMONA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000975375,5252910773,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000975375,Aktywny,Nie,"UL. GRZYBOWSKA 12/14/66, 00-132 WARSZAWA",P**** L******** (PREZES ZARZĄDU) | S******* L******** (CZŁONEK ZARZĄDU) | M***** L******** (CZŁONEK ZARZĄDU),"P**** L******** [70 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3.500,00 ZŁ] | M***** L******** [70 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3.500,00 ZŁ] | S******* L******** [60 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 3.000,00 ZŁ]"
RDWW-359,27.06.2022,PAYCOT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000967490,5252904577,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0000967490,Aktywny,Nie,"UL. DOMANIEWSKA 17/19, 02-672 WARSZAWA",J**** E****** (PREZES ZARZĄDU),"J**** E****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-358,27.06.2022,NONFINITE PAY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000975365,7252320156,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000975365,Aktywny,Nie,"UL. PIOTRKOWSKA 116/52, 90-006 ŁÓDŹ",J******* O* (PREZES ZARZĄDU),"J******* O* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5000, 00 ZŁ]"
RDWW-357,27.06.2022,CB INVESTORS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000491062,7831708047,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,0000491062,Aktywny,Tak,"UL. PÓŁWIEJSKA 43/5, 61-886 POZNAŃ",J***** G**** (PREZES ZARZĄDU),"K******* M******** [24 UDZIAŁY O ŁĄCZNEJ WARTOŚCI 1.200,00 ZŁ] | J***** G**** [96 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 4.800,00 ZŁ]"
RDWW-356,24.06.2022,XUJIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000902865,6793217630,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000902865,Aktywny,Nie,"UL. PŁASZOWSKA 21, 30-713 KRAKÓW",T***** O******* (PREZES ZARZĄDU) | K**** B********** (CZŁONEK ZARZĄDU),"K**** B********** [80 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 8.000,00 ZŁ] | T***** O******* [20 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI NOMINALNEJ 2.000,00 ZŁ]"
RDWW-355,23.06.2022,FINVAULT EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000976083,7252320274,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000976083,Aktywny,Nie,"UL. PREZYDENTA GABRIELA NARUTOWICZA 40/1, 90-135 ŁÓDŹ",N****** M****** (PREZES ZARZĄDU),"N****** M****** [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-354,23.06.2022,OLEKSANDR MAKEDON,---,8992928263,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,
RDWW-353,23.06.2022,VERTAMON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000902028,7252309344,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000902028,Aktywny,Nie,ŁÓDŹ,A****** A******* (PREZES ZARZĄDU),"A****** A******* [100 UDZIAŁÓW O ŁĄCZNEJ WARTOŚCI 5.000,00 ZŁ]"
RDWW-352,22.06.2022,SWAPLY INT OÜ,---,5263566457,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,
RDWW-351,22.06.2022,JACEK SKIBA,---,7772866536,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,,Brak KRS,,,,
RDWW-350,21.06.2022,DANIEL NOWAK,---,8291384936,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,
RDWW-349,20.06.2022,LUANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000975669,8982278496,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000975669,Błąd API: 204,,,,
