Numer w rejestrze,Data wpisu,Imię i Nazwisko / Nazwa firmy,Numer KRS,NIP,Rodzaj świadczonych usług,Informacja o zawieszeniu działalności,Informacja o zakończeniu działalności,clean_krs,krs_status,likwidacja,krs_adres_aktualny,krs_adresy_historyczne,osoby_decyzyjne,historyczne_osoby_decyzyjne,udzialowcy,historyczni_udzialowcy,krs_adres
RDWW-453,23.09.2022,FLYINGATOM ONLINE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000961912,5272995063,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000961912,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-452,23.09.2022,MCFX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000990727,5213984017,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000990727,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-451,23.09.2022,VALR EU SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000991468,8762501532,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000991468,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-450,22.09.2022,SMOOTH TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000990933,7011104959,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000990933,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-449,22.09.2022,XEPLN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000990173,5213982716,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000990173,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-448,22.09.2022,MINCA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000977969,7011094698,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000977969,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-447,22.09.2022,TAILCOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000991576,7011105427,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000991576,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-446,21.09.2022,ADRIANS CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000291296,5432140905,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000291296,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-445,20.09.2022,ARINVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000700118,5882432855,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000700118,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-444,12.09.2022,ADAST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000989060,7282865386,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000989060,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-443,12.09.2022,B-CASH EXCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000986823,5223232945,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000986823,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-442,12.09.2022,SUNSHINE SWAP.COM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000988691,7252322729,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000988691,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-441,12.09.2022,DEEP SPACE GALLERY PROSTA SPÓŁKA AKCYJNA,0000983804,5273012134,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000983804,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-440,12.09.2022,ARSENII DEMENKO,---,8513280138,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-439,12.09.2022,EDVARD SIDRANSKYI,---,6793247803,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-438,9.09.2022,DAWID WITEK,---,7963012093,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-437,9.09.2022,ANNA KUREK,---,5792231679,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-436,8.09.2022,TOROBAY BREWCZYŃSKI SPÓŁKA KOMANDYTOWA,0000988114,6783199971,"pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,0000988114,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-435,8.09.2022,MILIZE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000989684,7011103339,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000989684,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-434,8.09.2022,RADOSŁAW STROJNY,---,9691652884,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-433,7.09.2022,MSJ INNOVATION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000972913,5213969207,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000972913,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-432,7.09.2022,CLOUDCONNECT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000972915,5213969532,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000972915,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-431,5.09.2022,JUSTCHANGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000988196,9512547634,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,---,0000988196,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-430,2.09.2022,MAKS KENIK,---,5223232081,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-429,2.09.2022,KAMIL BOBA,---,5512469174,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-428,2.09.2022,CENTRE DIRECT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000593657,5272755028,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000593657,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-427,30.08.2022,GEO TRADE POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000850083,8133841352,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,---,0000850083,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-426,25.08.2022,WALUTY CYFROWE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000734622,9542793036,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000734622,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-425,25.08.2022,OLGA ZHUBRUN,---,7011007386,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-424,25.08.2022,WINTERFOX SOLUTIONS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000984493,7011101435,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000984493,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-423,25.08.2022,BURATINO FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000986941,5252919225,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000986941,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-422,23.08.2022,PLANCK AGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000987196,7011101197,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000987196,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-421,23.08.2022,YEVHEN ZHUKOV,---,5871708733,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,21.03.2023,wykreślony,,Brak KRS,,,,,,,,
RDWW-420,23.08.2022,CRYPTORRENCY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000985398,5223232595,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000985398,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-419,22.08.2022,OLIWIER BARSZCZEWSKI,---,8442377941,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-418,22.08.2022,MATEUSZ SZELĄGOWSKI,---,5342653825,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-417,22.08.2022,ADAM KOCIK,---,1182212753,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-416,18.08.2022,CORNERSWAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,0000984894,5213978353,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000984894,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-415,12.08.2022,INVECONN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000985120,5242946901,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000985120,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-414,12.08.2022,IHOR KOROP,---,8971909591,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-413,12.08.2022,NODESTAR PAYMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,0000986016,7252322209,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000986016,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-412,12.08.2022,INTELLIGENT AI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000986769,7011100660,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000986769,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-411,10.08.2022,NEO BANKERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000981293,5273009942,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000981293,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-410,9.08.2022,FAST TERMINAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000984324,7831861323,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,0000984324,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-409,9.08.2022,WELL BIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000984898,8992932129,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000984898,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-408,9.08.2022,FINTECHX OÜ,---,7011090080,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,,Brak KRS,,,,,,,,
RDWW-407,8.08.2022,COPERNIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000817764,5833381193,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000817764,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-406,8.08.2022,KATARZYNA DOŃCZYK,---,5591952159,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi,---,wykreślony,,Brak KRS,,,,,,,,
RDWW-405,5.08.2022,ODEE DIGITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000984624,7252321894,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000984624,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-404,5.08.2022,GWARANT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000974960,5252911005,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000974960,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-403,5.08.2022,MAREK SZYMCZAKOWSKI,---,6842314860,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-402,2.08.2022,STOCK SOFT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000665248,5252700449,wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi,---,wykreślony,0000665248,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-401,1.08.2022,ŁUKASZ MARCINIAK,---,7772637669,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-400,1.08.2022,KRYPTOJOHN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000979598,8393230817,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000979598,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-399,29.07.2022,ICRYPTON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000982376,7252321440,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000982376,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-398,29.07.2022,FX CAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000982373,7252321434,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000982373,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-397,29.07.2022,NFC PLUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000631430,7393887600,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,0000631430,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-396,26.07.2022,SERHIY CHERNETSKYY,---,5851498132,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,wykreślony,,Brak KRS,,,,,,,,
RDWW-395,25.07.2022,SPACEROCKET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000959616,5272993650,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000959616,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-394,25.07.2022,A.B.Y VENTURES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000981882,5213976495,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000981882,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-393,22.07.2022,NB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000963333,7262690624,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000963333,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
RDWW-392,21.07.2022,P100 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,0000974431,8133879254,"wymiana pomiędzy walutami wirtualnymi i środkami płatniczymi wymiana pomiędzy walutami wirtualnymi pośrednictwo w wymianie, o której mowa w lit. a lub b prowadzenie rachunków, o których mowa w ust. 2 pkt 17 lit. e",---,---,0000974431,Błąd parsowania: dict.get() takes no keyword arguments,,,,,,,,
